Name,Type,Zone
Goldhawk Road,London Underground,Zone 2
Gospel Oak,London Overground,Zone 2
Hackney Central,London Overground,Zone 2
Hackney Downs,London Overground,Zone 2
Hackney Wick,London Overground,Zone 2
Haggerston,London Overground,Zone 2
Hammersmith (Circle and Hammersmith & City),London Underground,Zone 2
Hammersmith (District and Piccadilly),London Underground,Zone 2
Hampstead,London Underground,Zone 2
Hampstead Heath,London Overground,Zone 2
Heron Quays,Docklands Light Railway,Zone 2
Highbury & Islington,London Underground,Zone 2
Holland Park,London Underground,Zone 2
Holloway Road,London Underground,Zone 2
Homerton,London Overground,Zone 2
Hoxton,London Overground,Zone 2
Imperial Wharf,London Overground,Zone 2
Island Gardens,Docklands Light Railway,Zone 2
Kennington,London Underground,Zone 2
Kensal Green,London Underground,Zone 2
Kensal Rise,London Overground,Zone 2
Kensington (Olympia),London Overground,Zone 2
Kentish Town,London Underground,Zone 2
Kentish Town West,London Overground,Zone 2
Kilburn,London Underground,Zone 2
Kilburn High Road,London Overground,Zone 2
Kilburn Park,London Underground,Zone 2
Ladbroke Grove,London Underground,Zone 2
Langdon Park,Docklands Light Railway,Zone 2
Latimer Road,London Underground,Zone 2
Lewisham DLR,Docklands Light Railway,Zone 2
Limehouse DLR,Docklands Light Railway,Zone 2
London Fields,London Overground,Zone 2
Maida Vale,London Underground,Zone 2
Manor House,London Underground,Zone 2
Mile End,London Underground,Zone 2
Mornington Crescent,London Underground,Zone 2
Mudchute,Docklands Light Railway,Zone 2
New Cross Gate,London Overground,Zone 2
North Acton,London Underground,Zone 2
North Greenwich,London Underground,Zone 2
Notting Hill Gate,London Underground,Zone 2
Oval,London Underground,Zone 2
Parsons Green,London Underground,Zone 2
Poplar,Docklands Light Railway,Zone 2
Pudding Mill Lane,Docklands Light Railway,Zone 2
Putney Bridge,London Underground,Zone 2
Queen's Park,London Underground,Zone 2
Ravenscourt Park,London Underground,Zone 2
Rectory Road,London Overground,Zone 2
Rotherhithe,London Overground,Zone 2
Royal Oak,London Underground,Zone 2
Shadwell DLR,Docklands Light Railway,Zone 2
Shadwell NR,London Overground,Zone 2
Shepherd's Bush LU,London Underground,Zone 2
Shepherd's Bush NR,London Overground,Zone 2
Shepherd's Bush Market,London Underground,Zone 2
South Hampstead,London Overground,Zone 2
South Quay,Docklands Light Railway,Zone 2
St John's Wood,London Underground,Zone 2
Stamford Brook,London Underground,Zone 2
Star Lane,Docklands Light Railway,Zone 2
Stepney Green,London Underground,Zone 2
Stockwell,London Underground,Zone 2
Stoke Newington,London Overground,Zone 2
Stratford,London Underground,Zone 2
Stratford High Street,Docklands Light Railway,Zone 2
Stratford International,SoutheasternDocklands Light Railway,Zone 2
Surrey Quays,London Overground,Zone 2
Swiss Cottage,London Underground,Zone 2
Tufnell Park,London Underground,Zone 2
Turnham Green,London Underground,Zone 2
Upper Holloway,London Overground,Zone 2
Vauxhall LU,London Underground,Zone 2
Wapping,London Overground,Zone 2
Warwick Avenue,London Underground,Zone 2
West Brompton,London Underground,Zone 2
West Ham,London Underground,Zone 2
West Hampstead LU,London Underground,Zone 2
West Hampstead NR,London Overground,Zone 2
West India Quay,Docklands Light Railway,Zone 2
West Kensington,London Underground,Zone 2
Westbourne Park,London Underground,Zone 2
Westferry,Docklands Light Railway,Zone 2
Whitechapel,London Underground,Zone 2
White City,London Underground,Zone 2
Willesden Green,London Underground,Zone 2
Willesden Junction,London Underground,Zone 2
Wood Lane,London Underground,Zone 2
